route_id,service_id,trip_id,shape_id,trip_headsign,direction_id,block_id,wheelchair_accessible
"11-SKY-mjp-1","T2","65.T2.11-SKY-mjp-1.1.H","11-SKY-mjp-1.1.H","City","0","","2"
"11-SKY-mjp-1","T3","65.T3.11-SKY-mjp-1.1.H","11-SKY-mjp-1.1.H","City","0","","2"
"11-SKY-mjp-1","UW","65.UW.11-SKY-mjp-1.1.H","11-SKY-mjp-1.1.H","City","0","","2"
"11-SKY-mjp-1","T0","66.T0.11-SKY-mjp-1.1.H","11-SKY-mjp-1.1.H","City","0","","2"
"11-SKY-mjp-1","T2","66.T2.11-SKY-mjp-1.1.H","11-SKY-mjp-1.1.H","City","0","","2"
"11-SKY-mjp-1","T3","66.T3.11-SKY-mjp-1.1.H","11-SKY-mjp-1.1.H","City","0","","2"
"11-SKY-mjp-1","UW","66.UW.11-SKY-mjp-1.1.H","11-SKY-mjp-1.1.H","City","0","","2"
"11-SKY-mjp-1","T0","67.T0.11-SKY-mjp-1.1.H","11-SKY-mjp-1.1.H","City","0","","2"
"11-SKY-mjp-1","T2","67.T2.11-SKY-mjp-1.1.H","11-SKY-mjp-1.1.H","City","0","","2"
"11-SKY-mjp-1","T3","67.T3.11-SKY-mjp-1.1.H","11-SKY-mjp-1.1.H","City","0","","2"
"11-SKY-mjp-1","UW","67.UW.11-SKY-mjp-1.1.H","11-SKY-mjp-1.1.H","City","0","","2"
"11-SKY-mjp-1","T0","68.T0.11-SKY-mjp-1.1.H","11-SKY-mjp-1.1.H","City","0","","2"
"11-SKY-mjp-1","T2","68.T2.11-SKY-mjp-1.1.H","11-SKY-mjp-1.1.H","City","0","","2"
"11-SKY-mjp-1","T3","68.T3.11-SKY-mjp-1.1.H","11-SKY-mjp-1.1.H","City","0","","2"
"11-SKY-mjp-1","UW","68.UW.11-SKY-mjp-1.1.H","11-SKY-mjp-1.1.H","City","0","","2"
"11-SKY-mjp-1","T0","69.T0.11-SKY-mjp-1.1.H","11-SKY-mjp-1.1.H","City","0","","2"
"11-SKY-mjp-1","T2","69.T2.11-SKY-mjp-1.1.H","11-SKY-mjp-1.1.H","City","0","","2"
"11-SKY-mjp-1","T3","69.T3.11-SKY-mjp-1.1.H","11-SKY-mjp-1.1.H","City","0","","2"
"11-SKY-mjp-1","UW","69.UW.11-SKY-mjp-1.1.H","11-SKY-mjp-1.1.H","City","0","","2"
"11-SKY-mjp-1","T0","7.T0.11-SKY-mjp-1.1.H","11-SKY-mjp-1.1.H","City","0","","2"
"11-SKY-mjp-1","T2","7.T2.11-SKY-mjp-1.1.H","11-SKY-mjp-1.1.H","City","0","","2"
"11-SKY-mjp-1","T3","7.T3.11-SKY-mjp-1.1.H","11-SKY-mjp-1.1.H","City","0","","2"
"11-SKY-mjp-1","UW","7.UW.11-SKY-mjp-1.1.H","11-SKY-mjp-1.1.H","City","0","","2"
"11-SKY-mjp-1","T0","70.T0.11-SKY-mjp-1.1.H","11-SKY-mjp-1.1.H","City","0","","2"
"11-SKY-mjp-1","T2","70.T2.11-SKY-mjp-1.1.H","11-SKY-mjp-1.1.H","City","0","","2"
"11-SKY-mjp-1","T3","70.T3.11-SKY-mjp-1.1.H","11-SKY-mjp-1.1.H","City","0","","2"
"11-SKY-mjp-1","UW","70.UW.11-SKY-mjp-1.1.H","11-SKY-mjp-1.1.H","City","0","","2"
"11-SKY-mjp-1","T0","71.T0.11-SKY-mjp-1.1.H","11-SKY-mjp-1.1.H","City","0","","2"
"11-SKY-mjp-1","T2","71.T2.11-SKY-mjp-1.1.H","11-SKY-mjp-1.1.H","City","0","","2"
"11-SKY-mjp-1","T3","71.T3.11-SKY-mjp-1.1.H","11-SKY-mjp-1.1.H","City","0","","2"
"11-SKY-mjp-1","UW","71.UW.11-SKY-mjp-1.1.H","11-SKY-mjp-1.1.H","City","0","","2"
"11-SKY-mjp-1","T0","72.T0.11-SKY-mjp-1.1.H","11-SKY-mjp-1.1.H","City","0","","2"
"11-SKY-mjp-1","T2","72.T2.11-SKY-mjp-1.1.H","11-SKY-mjp-1.1.H","City","0","","2"
"11-SKY-mjp-1","T3","72.T3.11-SKY-mjp-1.1.H","11-SKY-mjp-1.1.H","City","0","","2"
"11-SKY-mjp-1","UW","72.UW.11-SKY-mjp-1.1.H","11-SKY-mjp-1.1.H","City","0","","2"
"11-SKY-mjp-1","T0","73.T0.11-SKY-mjp-1.1.H","11-SKY-mjp-1.1.H","City","0","","2"
"11-SKY-mjp-1","T2","73.T2.11-SKY-mjp-1.1.H","11-SKY-mjp-1.1.H","City","0","","2"
"11-SKY-mjp-1","T3","73.T3.11-SKY-mjp-1.1.H","11-SKY-mjp-1.1.H","City","0","","2"
"11-SKY-mjp-1","UW","73.UW.11-SKY-mjp-1.1.H","11-SKY-mjp-1.1.H","City","0","","2"
"11-SKY-mjp-1","T0","74.T0.11-SKY-mjp-1.1.H","11-SKY-mjp-1.1.H","City","0","","2"
"11-SKY-mjp-1","T2","74.T2.11-SKY-mjp-1.1.H","11-SKY-mjp-1.1.H","City","0","","2"
"11-SKY-mjp-1","T3","74.T3.11-SKY-mjp-1.1.H","11-SKY-mjp-1.1.H","City","0","","2"
"11-SKY-mjp-1","UW","74.UW.11-SKY-mjp-1.1.H","11-SKY-mjp-1.1.H","City","0","","2"
"11-SKY-mjp-1","T0","75.T0.11-SKY-mjp-1.1.H","11-SKY-mjp-1.1.H","City","0","","2"
"11-SKY-mjp-1","T2","75.T2.11-SKY-mjp-1.1.H","11-SKY-mjp-1.1.H","City","0","","2"
"11-SKY-mjp-1","T3","75.T3.11-SKY-mjp-1.1.H","11-SKY-mjp-1.1.H","City","0","","2"
"11-SKY-mjp-1","UW","75.UW.11-SKY-mjp-1.1.H","11-SKY-mjp-1.1.H","City","0","","2"
"11-SKY-mjp-1","T0","76.T0.11-SKY-mjp-1.1.H","11-SKY-mjp-1.1.H","City","0","","2"
"11-SKY-mjp-1","T2","76.T2.11-SKY-mjp-1.1.H","11-SKY-mjp-1.1.H","City","0","","2"
"11-SKY-mjp-1","T3","76.T3.11-SKY-mjp-1.1.H","11-SKY-mjp-1.1.H","City","0","","2"
"11-SKY-mjp-1","UW","76.UW.11-SKY-mjp-1.1.H","11-SKY-mjp-1.1.H","City","0","","2"
"11-SKY-mjp-1","T0","77.T0.11-SKY-mjp-1.1.H","11-SKY-mjp-1.1.H","City","0","","2"
"11-SKY-mjp-1","T2","77.T2.11-SKY-mjp-1.1.H","11-SKY-mjp-1.1.H","City","0","","2"
"11-SKY-mjp-1","T3","77.T3.11-SKY-mjp-1.1.H","11-SKY-mjp-1.1.H","City","0","","2"
"11-SKY-mjp-1","UW","77.UW.11-SKY-mjp-1.1.H","11-SKY-mjp-1.1.H","City","0","","2"
"11-SKY-mjp-1","T0","78.T0.11-SKY-mjp-1.1.H","11-SKY-mjp-1.1.H","City","0","","2"
"11-SKY-mjp-1","T2","78.T2.11-SKY-mjp-1.1.H","11-SKY-mjp-1.1.H","City","0","","2"
"11-SKY-mjp-1","T3","78.T3.11-SKY-mjp-1.1.H","11-SKY-mjp-1.1.H","City","0","","2"
"11-SKY-mjp-1","UW","78.UW.11-SKY-mjp-1.1.H","11-SKY-mjp-1.1.H","City","0","","2"
"11-SKY-mjp-1","T0","79.T0.11-SKY-mjp-1.1.H","11-SKY-mjp-1.1.H","City","0","","2"
"11-SKY-mjp-1","T2","79.T2.11-SKY-mjp-1.1.H","11-SKY-mjp-1.1.H","City","0","","2"
"11-SKY-mjp-1","T3","79.T3.11-SKY-mjp-1.1.H","11-SKY-mjp-1.1.H","City","0","","2"
"11-SKY-mjp-1","UW","79.UW.11-SKY-mjp-1.1.H","11-SKY-mjp-1.1.H","City","0","","2"
"11-SKY-mjp-1","T0","8.T0.11-SKY-mjp-1.1.H","11-SKY-mjp-1.1.H","City","0","","2"
"11-SKY-mjp-1","T2","8.T2.11-SKY-mjp-1.1.H","11-SKY-mjp-1.1.H","City","0","","2"
"11-SKY-mjp-1","T3","8.T3.11-SKY-mjp-1.1.H","11-SKY-mjp-1.1.H","City","0","","2"
"11-SKY-mjp-1","UW","8.UW.11-SKY-mjp-1.1.H","11-SKY-mjp-1.1.H","City","0","","2"
"11-SKY-mjp-1","T0","80.T0.11-SKY-mjp-1.1.H","11-SKY-mjp-1.1.H","City","0","","2"
"11-SKY-mjp-1","T2","80.T2.11-SKY-mjp-1.1.H","11-SKY-mjp-1.1.H","City","0","","2"
"11-SKY-mjp-1","T3","80.T3.11-SKY-mjp-1.1.H","11-SKY-mjp-1.1.H","City","0","","2"
"11-SKY-mjp-1","UW","80.UW.11-SKY-mjp-1.1.H","11-SKY-mjp-1.1.H","City","0","","2"
"11-SKY-mjp-1","T0","81.T0.11-SKY-mjp-1.1.H","11-SKY-mjp-1.1.H","City","0","","2"
"11-SKY-mjp-1","T2","81.T2.11-SKY-mjp-1.1.H","11-SKY-mjp-1.1.H","City","0","","2"
"11-SKY-mjp-1","T3","81.T3.11-SKY-mjp-1.1.H","11-SKY-mjp-1.1.H","City","0","","2"
"11-SKY-mjp-1","UW","81.UW.11-SKY-mjp-1.1.H","11-SKY-mjp-1.1.H","City","0","","2"
"11-SKY-mjp-1","T0","82.T0.11-SKY-mjp-1.1.H","11-SKY-mjp-1.1.H","City","0","","2"
"11-SKY-mjp-1","T2","82.T2.11-SKY-mjp-1.1.H","11-SKY-mjp-1.1.H","City","0","","2"
"11-SKY-mjp-1","T3","82.T3.11-SKY-mjp-1.1.H","11-SKY-mjp-1.1.H","City","0","","2"
"11-SKY-mjp-1","UW","82.UW.11-SKY-mjp-1.1.H","11-SKY-mjp-1.1.H","City","0","","2"
"11-SKY-mjp-1","T0","83.T0.11-SKY-mjp-1.1.H","11-SKY-mjp-1.1.H","City","0","","2"
"11-SKY-mjp-1","T2","83.T2.11-SKY-mjp-1.1.H","11-SKY-mjp-1.1.H","City","0","","2"
"11-SKY-mjp-1","T3","83.T3.11-SKY-mjp-1.1.H","11-SKY-mjp-1.1.H","City","0","","2"
"11-SKY-mjp-1","UW","83.UW.11-SKY-mjp-1.1.H","11-SKY-mjp-1.1.H","City","0","","2"
"11-SKY-mjp-1","T0","84.T0.11-SKY-mjp-1.1.H","11-SKY-mjp-1.1.H","City","0","","2"
"11-SKY-mjp-1","T2","84.T2.11-SKY-mjp-1.1.H","11-SKY-mjp-1.1.H","City","0","","2"
"11-SKY-mjp-1","T3","84.T3.11-SKY-mjp-1.1.H","11-SKY-mjp-1.1.H","City","0","","2"
"11-SKY-mjp-1","UW","84.UW.11-SKY-mjp-1.1.H","11-SKY-mjp-1.1.H","City","0","","2"
"11-SKY-mjp-1","T0","85.T0.11-SKY-mjp-1.1.H","11-SKY-mjp-1.1.H","City","0","","2"
"11-SKY-mjp-1","T2","85.T2.11-SKY-mjp-1.1.H","11-SKY-mjp-1.1.H","City","0","","2"
"11-SKY-mjp-1","T3","85.T3.11-SKY-mjp-1.1.H","11-SKY-mjp-1.1.H","City","0","","2"
"11-SKY-mjp-1","UW","85.UW.11-SKY-mjp-1.1.H","11-SKY-mjp-1.1.H","City","0","","2"
"11-SKY-mjp-1","T0","86.T0.11-SKY-mjp-1.1.H","11-SKY-mjp-1.1.H","City","0","","2"
"11-SKY-mjp-1","T2","86.T2.11-SKY-mjp-1.1.H","11-SKY-mjp-1.1.H","City","0","","2"
"11-SKY-mjp-1","T3","86.T3.11-SKY-mjp-1.1.H","11-SKY-mjp-1.1.H","City","0","","2"
"11-SKY-mjp-1","UW","86.UW.11-SKY-mjp-1.1.H","11-SKY-mjp-1.1.H","City","0","","2"
"11-SKY-mjp-1","T0","87.T0.11-SKY-mjp-1.1.H","11-SKY-mjp-1.1.H","City","0","","2"
"11-SKY-mjp-1","T2","87.T2.11-SKY-mjp-1.1.H","11-SKY-mjp-1.1.H","City","0","","2"
"11-SKY-mjp-1","T3","87.T3.11-SKY-mjp-1.1.H","11-SKY-mjp-1.1.H","City","0","","2"
"11-SKY-mjp-1","UW","87.UW.11-SKY-mjp-1.1.H","11-SKY-mjp-1.1.H","City","0","","2"
"11-SKY-mjp-1","T0","88.T0.11-SKY-mjp-1.1.H","11-SKY-mjp-1.1.H","City","0","","2"
"11-SKY-mjp-1","T2","88.T2.11-SKY-mjp-1.1.H","11-SKY-mjp-1.1.H","City","0","","2"
"11-SKY-mjp-1","T3","88.T3.11-SKY-mjp-1.1.H","11-SKY-mjp-1.1.H","City","0","","2"
"11-SKY-mjp-1","UW","88.UW.11-SKY-mjp-1.1.H","11-SKY-mjp-1.1.H","City","0","","2"
"11-SKY-mjp-1","T0","89.T0.11-SKY-mjp-1.1.H","11-SKY-mjp-1.1.H","City","0","","2"
"11-SKY-mjp-1","T2","89.T2.11-SKY-mjp-1.1.H","11-SKY-mjp-1.1.H","City","0","","2"
"11-SKY-mjp-1","T3","89.T3.11-SKY-mjp-1.1.H","11-SKY-mjp-1.1.H","City","0","","2"
"11-SKY-mjp-1","UW","89.UW.11-SKY-mjp-1.1.H","11-SKY-mjp-1.1.H","City","0","","2"
"11-SKY-mjp-1","T0","9.T0.11-SKY-mjp-1.1.H","11-SKY-mjp-1.1.H","City","0","","2"
"11-SKY-mjp-1","T2","9.T2.11-SKY-mjp-1.1.H","11-SKY-mjp-1.1.H","City","0","","2"
"11-SKY-mjp-1","T3","9.T3.11-SKY-mjp-1.1.H","11-SKY-mjp-1.1.H","City","0","","2"
"11-SKY-mjp-1","UW","9.UW.11-SKY-mjp-1.1.H","11-SKY-mjp-1.1.H","City","0","","2"
"11-SKY-mjp-1","T0","90.T0.11-SKY-mjp-1.1.H","11-SKY-mjp-1.1.H","City","0","","2"
"11-SKY-mjp-1","T2","90.T2.11-SKY-mjp-1.1.H","11-SKY-mjp-1.1.H","City","0","","2"
"11-SKY-mjp-1","T3","90.T3.11-SKY-mjp-1.1.H","11-SKY-mjp-1.1.H","City","0","","2"
"11-SKY-mjp-1","UW","90.UW.11-SKY-mjp-1.1.H","11-SKY-mjp-1.1.H","City","0","","2"
"11-SKY-mjp-1","T0","91.T0.11-SKY-mjp-1.1.H","11-SKY-mjp-1.1.H","City","0","","2"
"11-SKY-mjp-1","T2","91.T2.11-SKY-mjp-1.1.H","11-SKY-mjp-1.1.H","City","0","","2"
"11-SKY-mjp-1","T3","91.T3.11-SKY-mjp-1.1.H","11-SKY-mjp-1.1.H","City","0","","2"
"11-SKY-mjp-1","UW","91.UW.11-SKY-mjp-1.1.H","11-SKY-mjp-1.1.H","City","0","","2"
"11-SKY-mjp-1","T0","92.T0.11-SKY-mjp-1.1.H","11-SKY-mjp-1.1.H","City","0","","2"
"11-SKY-mjp-1","T2","92.T2.11-SKY-mjp-1.1.H","11-SKY-mjp-1.1.H","City","0","","2"
"11-SKY-mjp-1","T3","92.T3.11-SKY-mjp-1.1.H","11-SKY-mjp-1.1.H","City","0","","2"
"11-SKY-mjp-1","UW","92.UW.11-SKY-mjp-1.1.H","11-SKY-mjp-1.1.H","City","0","","2"
"11-SKY-mjp-1","T0","93.T0.11-SKY-mjp-1.1.H","11-SKY-mjp-1.1.H","City","0","","2"
"11-SKY-mjp-1","T2","93.T2.11-SKY-mjp-1.1.H","11-SKY-mjp-1.1.H","City","0","","2"
"11-SKY-mjp-1","T3","93.T3.11-SKY-mjp-1.1.H","11-SKY-mjp-1.1.H","City","0","","2"
"11-SKY-mjp-1","UW","93.UW.11-SKY-mjp-1.1.H","11-SKY-mjp-1.1.H","City","0","","2"
"11-SKY-mjp-1","T0","94.T0.11-SKY-mjp-1.1.H","11-SKY-mjp-1.1.H","City","0","","2"
"11-SKY-mjp-1","T2","94.T2.11-SKY-mjp-1.1.H","11-SKY-mjp-1.1.H","City","0","","2"
"11-SKY-mjp-1","T3","94.T3.11-SKY-mjp-1.1.H","11-SKY-mjp-1.1.H","City","0","","2"
"11-SKY-mjp-1","UW","94.UW.11-SKY-mjp-1.1.H","11-SKY-mjp-1.1.H","City","0","","2"
"11-SKY-mjp-1","T0","95.T0.11-SKY-mjp-1.1.H","11-SKY-mjp-1.1.H","City","0","","2"
"11-SKY-mjp-1","T2","95.T2.11-SKY-mjp-1.1.H","11-SKY-mjp-1.1.H","City","0","","2"
"11-SKY-mjp-1","T3","95.T3.11-SKY-mjp-1.1.H","11-SKY-mjp-1.1.H","City","0","","2"
"11-SKY-mjp-1","UW","95.UW.11-SKY-mjp-1.1.H","11-SKY-mjp-1.1.H","City","0","","2"
"11-SKY-mjp-1","T0","96.T0.11-SKY-mjp-1.1.H","11-SKY-mjp-1.1.H","City","0","","2"
"11-SKY-mjp-1","T2","96.T2.11-SKY-mjp-1.1.H","11-SKY-mjp-1.1.H","City","0","","2"
"11-SKY-mjp-1","T3","96.T3.11-SKY-mjp-1.1.H","11-SKY-mjp-1.1.H","City","0","","2"
"11-SKY-mjp-1","UW","96.UW.11-SKY-mjp-1.1.H","11-SKY-mjp-1.1.H","City","0","","2"
"11-SKY-mjp-1","T0","97.T0.11-SKY-mjp-1.1.H","11-SKY-mjp-1.1.H","City","0","","2"
"11-SKY-mjp-1","T2","97.T2.11-SKY-mjp-1.1.H","11-SKY-mjp-1.1.H","City","0","","2"
"11-SKY-mjp-1","T3","97.T3.11-SKY-mjp-1.1.H","11-SKY-mjp-1.1.H","City","0","","2"
"11-SKY-mjp-1","UW","97.UW.11-SKY-mjp-1.1.H","11-SKY-mjp-1.1.H","City","0","","2"
"11-SKY-mjp-1","T0","98.T0.11-SKY-mjp-1.1.H","11-SKY-mjp-1.1.H","City","0","","2"
"11-SKY-mjp-1","T2","98.T2.11-SKY-mjp-1.1.H","11-SKY-mjp-1.1.H","City","0","","2"
"11-SKY-mjp-1","T3","98.T3.11-SKY-mjp-1.1.H","11-SKY-mjp-1.1.H","City","0","","2"
"11-SKY-mjp-1","UW","98.UW.11-SKY-mjp-1.1.H","11-SKY-mjp-1.1.H","City","0","","2"
"11-SKY-mjp-1","T0","99.T0.11-SKY-mjp-1.1.H","11-SKY-mjp-1.1.H","City","0","","2"
"11-SKY-mjp-1","T2","99.T2.11-SKY-mjp-1.1.H","11-SKY-mjp-1.1.H","City","0","","2"
"11-SKY-mjp-1","T3","99.T3.11-SKY-mjp-1.1.H","11-SKY-mjp-1.1.H","City","0","","2"
"11-SKY-mjp-1","UW","99.UW.11-SKY-mjp-1.1.H","11-SKY-mjp-1.1.H","City","0","","2"
